track_id,track_name,track_type,aircraft_type,track_start_time,track_end_time,lifetime,timestamp,range,azimuth,elevation,speed,heading
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:17:30.066032,63.09604658951424,-3.6576735710037696,31725.696330273575,401.5267837178601,244.87689809467167
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:18:00.066032,57.700252660380336,8.916251813404727,31492.625561468394,400.01888084891874,262.8094813778535
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:18:30.066032,52.50640869635541,22.396681153702854,31273.677751621228,400.9242303308119,277.7491142460402
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:19:00.066032,47.56155095266416,36.44495610262357,31069.73452628606,404.2282647514687,289.1558394425422
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:19:30.066032,42.91046082676368,50.708152769090844,30881.617092850836,409.877820960234,296.617388198825
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:20:00.066032,38.59525931107329,64.82794795078871,30710.082933825113,417.7819954828627,299.864080701961
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:20:30.066032,34.65502553874451,78.44962100942942,30555.822756725385,427.81360719244964,298.7785730257119
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:21:00.066032,31.125442876979832,91.23096524160654,30419.457712839652,439.81124370137,293.40009824576015
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:21:30.066032,28.038475772933694,102.85088487178852,30301.536896070458,453.58185854701907,283.9230484541327
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:22:00.066032,25.42208027872892,113.0174616918832,30202.535131927514,468.90387738166027,270.6899489225111
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:22:30.066032,23.299950877119898,121.47528869545627,30122.851065572966,485.5307631866242,254.1790783464727
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:23:00.066032,21.691305900587494,128.01188646941233,30062.805556618026,503.19498314522696,234.98718260728918
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:23:30.066032,20.61071348714404,132.46304114911877,30022.640387134576,521.6123133459384,213.8079068209716
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:24:00.066032,20.06795964901952,134.71692983567482,30002.517288084076,540.4864120515153,191.40672519650204
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:24:30.066032,20.06795964901952,134.71692983567482,30002.517288084076,559.5135879484848,168.59327480349805
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:25:00.066032,20.610713487144032,132.46304114911877,30022.640387134576,578.3876866540616,146.1920931790285
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:25:30.066032,21.6913059005875,128.01188646941233,30062.805556618026,596.8050168547732,125.0128173927107
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:26:00.066032,23.299950877119883,121.4752886954563,30122.851065572966,614.4692368133757,105.82092165352739
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:26:30.066032,25.422080278728885,113.01746169188334,30202.535131927514,631.0961226183396,89.31005107748908
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:27:00.066032,28.038475772933687,102.85088487178862,30301.536896070458,646.4181414529809,76.07695154586736
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:27:30.066032,31.125442876979818,91.23096524160664,30419.457712839652,660.1887562986299,66.59990175423987
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:28:00.066032,34.65502553874451,78.44962100942953,30555.822756725385,672.1863928075504,61.221426974288065
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:28:30.066032,38.59525931107328,64.8279479507887,30710.082933825113,682.2180045171373,60.13591929803904
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:29:00.066032,42.910460826763625,50.708152769090816,30881.617092850836,690.1221790397659,63.38261180117492
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:29:30.066032,47.561550952664156,36.44495610262355,31069.73452628606,695.7717352485313,70.8441605574578
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:30:00.066032,52.506408696355365,22.396681153702986,31273.677751621224,699.075769669188,82.2508857539597
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:30:30.066032,57.700252660380364,8.916251813404706,31492.625561468394,699.9811191510812,97.19051862214661
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:31:00.066032,63.096046589514216,-3.657673571003727,31725.696330273575,698.4732162821399,115.12310190532828
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:31:30.066032,68.64492533837536,-15.009210046466336,31971.95156431167,694.5763237839913,135.4005053207606
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:32:00.066032,74.29663740174905,-24.853181786258105,32230.39968066945,688.3531441156872,157.2898506767508
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:32:30.066032,79.99999999999999,-32.94228634059941,32499.999999999996,679.9038105676659,179.99999999999994
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:33:00.066032,85.70336259825092,-39.07330742385962,32779.66693697113,669.3642760796248,202.71014932324908
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:33:30.066032,91.35507466162461,-43.09222015933007,33068.27437153435,656.9041257068294,224.59949467923929
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:34:00.066032,96.90395341048576,-44.89806052647073,33364.66018341289,642.7238479330908,244.87689809467162
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:34:30.066032,102.29974733961961,-44.44546180151288,33667.63093154982,627.0516087360111,262.80948137785333
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:35:00.066032,107.49359130364456,-41.74579427039484,33975.96665967404,610.1395803109923,277.7491142460401
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:35:30.066032,112.43844904733584,-36.866879581906645,34288.425808633576,592.2598835262145,289.1558394425422
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:36:00.066032,117.08953917323626,-29.931286917129484,34603.750215716056,573.7002093960026,296.6173881988249
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:36:30.066032,121.40474068892675,-21.113253779178052,34920.67018082596,554.75919002471,299.864080701961
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:37:00.066032,125.34497446125548,-10.634308759854513,35237.909579118714,535.7415935043725,298.7785730257119
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:37:30.066032,128.8745571230201,1.242293750957785,35554.19099950505,516.953420082019,293.4000982457603
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:38:00.066032,131.96152422706632,14.218187100689807,35868.24088833465,498.69697850114983,283.92304845413264
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:38:30.066032,134.5779197212711,27.967388007563102,36178.794677547136,481.2660217408886,270.6899489225111
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:39:00.066032,136.7000491228801,42.14448598517396,36484.601876641376,464.9410204205844,254.1790783464727
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:39:30.066032,138.3086940994125,56.3933208216375,36784.43110795936,449.9846499225563,234.9871826072892
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:40:00.066032,139.38928651285596,70.35593011572861,37077.075065009434,436.63756384686116,213.80790682097162
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:40:30.066032,139.9320403509805,83.68154208802557,37361.355373863415,425.11452180478426,191.40672519650207
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:41:00.066032,139.9320403509805,96.03538774764937,37636.12733805251,415.60093385629966,168.59327480349808
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:41:30.066032,139.38928651285596,107.10711103338998,37900.28454785599,408.2498771927998,146.19209317902852
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:42:00.066032,138.30869409941252,116.61856564777473,38152.76333542261,403.17963306778324,125.01281739271091
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:42:30.066032,136.70004912288007,124.33080271028234,38392.54705778566,400.47178360720864,105.82092165352708
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:43:00.066032,134.57791972127114,130.0500736843201,38618.67019052535,400.1698991225488,89.31005107748923
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:43:30.066032,131.96152422706635,133.63269777109872,38830.22221559489,402.2788370481688,76.07695154586747
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:44:00.066032,128.8745571230201,134.98867149064876,39026.35128765529,406.76466378338887,66.59990175423968
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:44:30.066032,125.34497446125556,134.08392976928394,39206.2676641559,413.5552006968221,61.221426974288136
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:45:00.066032,121.4047406889267,130.94120172996668,39369.246885348926,422.54118550757283,60.13591929803904
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:45:30.066032,117.08953917323635,125.63943968622027,39514.63269143311,433.5780303562364,63.38261180117496
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:46:00.066032,112.43844904733585,118.31183568453015,39641.83966508036,446.48814827768325,70.84416055745778
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:46:30.066032,107.49359130364459,109.14247542409768,39750.355588704726,461.0638106418039,82.25088575395979
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:47:00.066032,102.2997473396197,98.36171361491778,39839.74350698178,477.07048958492965,97.19051862214644
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:47:30.066032,96.9039534104858,86.2403869554669,39909.64348631354,494.25063165095077,115.12310190532826
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:48:00.066032,91.3550746616246,73.08301011286395,39959.77406415398,512.3278019228379,135.40050532076077
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:48:30.066032,85.70336259825102,59.22012563760141,39989.93338235942,531.0111319639376,157.28985067675058
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:49:00.066032,80.00000000000003,45.00000000000006,40000.0,549.9999999999999,179.99999999999991
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:04:30.066032,150.0,90.0,36000.0,450.0,270.0
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:05:00.066032,148.37078651685394,89.9438202247191,36007.05829278117,450.3529146390585,270.0705829278117
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:05:30.066032,146.74157303370785,89.88764044943821,36014.10779180846,450.7053895904231,270.14107791808465
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:06:00.066032,145.1123595505618,89.8314606741573,36021.13971428392,451.05698571419595,270.2113971428392
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:06:30.066032,143.48314606741573,89.7752808988764,36028.14529930778,451.4072649653889,270.2814529930778
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:07:00.066032,141.85393258426967,89.71910112359551,36035.11581879346,451.7557909396732,270.35115818793463
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:07:30.066032,140.22471910112358,89.66292134831461,36042.0425883417,452.1021294170847,270.42042588341695
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:08:00.066032,138.59550561797752,89.6067415730337,36048.91697806016,452.445848903008,270.4891697806016
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:08:30.066032,136.96629213483146,89.5505617977528,36055.7304233153,452.7865211657649,270.557304233153
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:09:00.066032,135.3370786516854,89.49438202247191,36062.47443540276,453.12372177013793,270.6247443540276
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:09:30.066032,133.7078651685393,89.43820224719101,36069.14061212327,453.4570306061636,270.6914061212327
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:10:00.066032,132.07865168539325,89.38202247191012,36075.72064825074,453.78603241253705,270.7572064825074
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:10:30.066032,130.4494382022472,89.32584269662921,36082.206345879524,454.1103172939762,270.82206345879524
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:11:00.066032,128.82022471910113,89.26966292134831,36088.589624638,454.42948123190007,270.88589624638
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:11:30.066032,127.19101123595506,89.21348314606742,36094.86253175571,454.7431265877855,270.9486253175571
1002,COMM-DELTA-452,incoming,Boeing 777,2025-11-12T14:04:30.066032,2025-11-12T14:49:30.066032,2700.0,2025-11-12T14:12:00.066032,125.56179775280899,89.15730337078652,36101.01725197151,455.05086259857546,271.01017251971507
